minimum,product,lukasiewicz,nilpotent_minimum,hamacher_product,quantum
0.00000,0.01014,0.03798,0.02089,0.00346,0.01298
0.01014,0.00000,0.01014,0.01061,0.00208,0.00467
0.03798,0.01014,0.00000,0.01709,0.02056,0.01295
0.02089,0.01061,0.01709,0.00000,0.01448,0.00687
0.00346,0.00208,0.02056,0.01448,0.00000,0.00734
0.01298,0.00467,0.01295,0.00687,0.00734,0.00000
